model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,day_of_year,standardized_coefficient,10.958649356546445,10.958649356546445,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,days_since_weather_start,standardized_coefficient,-3.0017115814980353,3.0017115814980353,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,cumulative_gdd_base_10,standardized_coefficient,8.89036304973163,8.89036304973163,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,cumulative_solar_radiation,standardized_coefficient,-25.17014939762686,25.17014939762686,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,tmean_7d,standardized_coefficient,-9.135903289165228,9.135903289165228,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,solar_radiation_7d,standardized_coefficient,-4.138735685745756,4.138735685745756,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,current_fruit_number,standardized_coefficient,10.299219009436973,10.299219009436973,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,current_fresh_matter_g,standardized_coefficient,9.859887901729769,9.859887901729769,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,current_dry_matter_g,standardized_coefficient,-4.978604913308148,4.978604913308148,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,previous_fruit_number,standardized_coefficient,-8.650662923041718,8.650662923041718,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,previous_fresh_matter_g,standardized_coefficient,5.347769661935515,5.347769661935515,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,previous_dry_matter_g,standardized_coefficient,-2.337228621192018,2.337228621192018,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,change_fruit_number,standardized_coefficient,-15.441999054690026,15.441999054690026,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,change_fresh_matter_g,standardized_coefficient,8.041516614974018,8.041516614974018,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,rolling_mean_2_fruit_number,standardized_coefficient,0.2335630945016838,0.2335630945016838,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,rolling_mean_2_fresh_matter_g,standardized_coefficient,-7.046070211480514,7.046070211480514,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,rolling_mean_3_fruit_number,standardized_coefficient,5.208504945914343,5.208504945914343,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,rolling_mean_3_fresh_matter_g,standardized_coefficient,12.471509328326093,12.471509328326093,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,mean_fruit_diameter_mm,standardized_coefficient,3.6628661880700335,3.6628661880700335,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,mean_individual_fruit_fresh_weight_g,standardized_coefficient,2.215125109481459,2.215125109481459,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,mean_tagged_fruit_diameter_mm,standardized_coefficient,3.199922335652295,3.199922335652295,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,mean_tagged_fruit_length_mm,standardized_coefficient,-0.34855392348270114,0.34855392348270114,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,treatment_n_level,importance,0.10069720954837548,0.10069720954837548,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,forecast_horizon_days,importance,0.011554522678647736,0.011554522678647736,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,day_of_year,importance,0.00809379845457525,0.00809379845457525,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,days_since_weather_start,importance,0.002875786101471433,0.002875786101471433,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,tmax_c,importance,0.014763386053815613,0.014763386053815613,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,tmin_c,importance,0.010004094429212372,0.010004094429212372,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,tmean_c,importance,0.018406762191585675,0.018406762191585675,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rhmean_pct,importance,0.03379158683922394,0.03379158683922394,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,solar_radiation,importance,0.0487985098805881,0.0487985098805881,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,gdd_base_10,importance,0.009893614653766812,0.009893614653766812,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,cumulative_gdd_base_10,importance,0.002792802095323266,0.002792802095323266,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,cumulative_solar_radiation,importance,0.005463879593942594,0.005463879593942594,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,tmean_7d,importance,0.0061117184442098065,0.0061117184442098065,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,solar_radiation_7d,importance,0.040435666602999014,0.040435666602999014,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rhmean_7d,importance,0.019297561540737862,0.019297561540737862,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,current_fruit_number,importance,0.016148422771170356,0.016148422771170356,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,current_fresh_matter_g,importance,0.28136866742894046,0.28136866742894046,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,current_dry_matter_g,importance,0.032432595330076606,0.032432595330076606,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,previous_fruit_number,importance,0.011186119131401722,0.011186119131401722,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,previous_fresh_matter_g,importance,0.016731253172847866,0.016731253172847866,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,previous_dry_matter_g,importance,0.008549309519436027,0.008549309519436027,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,change_fruit_number,importance,0.004812287569939028,0.004812287569939028,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,change_fresh_matter_g,importance,0.016909713815493197,0.016909713815493197,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rolling_mean_2_fruit_number,importance,0.041728681915017704,0.041728681915017704,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rolling_mean_2_fresh_matter_g,importance,0.036051394373765984,0.036051394373765984,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rolling_mean_3_fruit_number,importance,0.03070387128703321,0.03070387128703321,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,rolling_mean_3_fresh_matter_g,importance,0.11900877436777237,0.11900877436777237,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,mean_fruit_diameter_mm,importance,0.014893641501154228,0.014893641501154228,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,mean_individual_fruit_fresh_weight_g,importance,0.01532117866934961,0.01532117866934961,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,mean_tagged_fruit_diameter_mm,importance,0.0056519674564839886,0.0056519674564839886,103,24
rolling_crop_development_rf,Rolling crop development random forest,2023-08-21,mean_tagged_fruit_length_mm,importance,0.015521222581642681,0.015521222581642681,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,treatment_n_level,standardized_coefficient,13.127838996889814,13.127838996889814,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,forecast_horizon_days,standardized_coefficient,1.7924646502683002,1.7924646502683002,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,day_of_year,standardized_coefficient,4.411407226054141,4.411407226054141,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,days_since_weather_start,standardized_coefficient,3.7397568561966046,3.7397568561966046,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,tmean_c,standardized_coefficient,-2.4945360325922623,2.4945360325922623,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,rhmean_pct,standardized_coefficient,7.262490552375573,7.262490552375573,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,solar_radiation,standardized_coefficient,-0.04720578784098244,0.04720578784098244,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,gdd_base_10,standardized_coefficient,-2.494536032592156,2.494536032592156,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,cumulative_gdd_base_10,standardized_coefficient,4.540015834857241,4.540015834857241,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,cumulative_solar_radiation,standardized_coefficient,-4.864104436319764,4.864104436319764,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,tmean_7d,standardized_coefficient,-3.9436865996616075,3.9436865996616075,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,solar_radiation_7d,standardized_coefficient,-4.815344901957192,4.815344901957192,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-24,rhmean_7d,standardized_coefficient,6.570789063977964,6.570789063977964,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,treatment_n_level,standardized_coefficient,6.185649427840115,6.185649427840115,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,forecast_horizon_days,standardized_coefficient,3.544639921800428,3.544639921800428,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,day_of_year,standardized_coefficient,7.077815240593248,7.077815240593248,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,days_since_weather_start,standardized_coefficient,-2.075338802665651,2.075338802665651,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,cumulative_gdd_base_10,standardized_coefficient,5.459361687993146,5.459361687993146,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,cumulative_solar_radiation,standardized_coefficient,-16.421941043543566,16.421941043543566,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,tmean_7d,standardized_coefficient,-8.83738860762196,8.83738860762196,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,solar_radiation_7d,standardized_coefficient,-4.769383241864302,4.769383241864302,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,current_fruit_number,standardized_coefficient,9.905211059388813,9.905211059388813,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,current_fresh_matter_g,standardized_coefficient,9.66311933814114,9.66311933814114,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,current_dry_matter_g,standardized_coefficient,-5.322102844160011,5.322102844160011,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,previous_fruit_number,standardized_coefficient,-8.530983696912596,8.530983696912596,107,28
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-24,previous_fresh_matter_g,standardized_coefficient,6.9354076865431225,6.9354076865431225,107,28
